Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2019-02-06,63.917999,64.848,63.124001,63.444,63.444,25192500.0,5.0,19862.0,826.0,1385.0,2.0,0.0,3.0,4.0,291502.0,105760.0,0.0,0.0,4.0,26.0
2019-02-07,62.66,62.939999,60.599998,61.501999,61.501999,32603000.0,9.0,276202.0,4886.0,19519.0,4.0,1.0,5.0,6.0,607106.0,128457.0,1.0,0.0,5.0,24.0
2019-02-08,61.366001,61.490002,59.700001,61.16,61.16,29221000.0,5.0,186125.0,2134.0,22615.0,3.0,1.0,2.0,10.0,1033133.0,202207.0,8.0,0.0,2.0,22.8
2019-02-11,62.32,63.720001,62.099998,62.568001,62.568001,35648500.0,20.0,147795.0,2876.0,9549.0,11.0,0.0,9.0,9.0,893887.0,181428.0,3.0,0.0,6.0,22.0
2019-02-12,63.240002,63.638,61.924,62.362,62.362,27588000.0,2.0,70003.0,1437.0,4475.0,1.0,0.0,1.0,8.0,506869.0,159937.0,5.0,0.0,3.0,20.0
2019-02-13,62.470001,62.549999,61.113998,61.633999,61.633999,25708000.0,7.0,167148.0,3575.0,22007.0,4.0,1.0,3.0,9.0,467447.0,173555.0,7.0,0.0,2.0,22.4
2019-02-14,60.675999,61.354,60.200001,60.754002,60.754002,26004000.0,9.0,116053.0,2604.0,5762.0,8.0,7.0,1.0,9.0,753331.0,181239.0,0.0,0.0,9.0,19.6
2019-02-15,60.900002,61.599998,60.779999,61.576,61.576,19524500.0,2.0,223571.0,2205.0,14119.0,1.0,0.0,1.0,6.0,451575.0,137771.0,2.0,0.0,4.0,22.8
2019-02-19,61.312,62.307999,61.094002,61.127998,61.127998,20842000.0,1.0,23489.0,382.0,564.0,1.0,0.0,0.0,16.0,1173355.0,284268.0,4.0,0.0,12.0,21.200000000000003
2019-02-20,60.882,61.259998,59.799999,60.512001,60.512001,35710500.0,4.0,382929.0,8461.0,27232.0,0.0,2.0,4.0,10.0,1087930.0,242990.0,3.0,0.0,7.0,24.4
2019-02-21,60.362,60.647999,58.099998,58.245998,58.245998,44546000.0,24.0,82859.0,2662.0,4807.0,11.0,0.0,13.0,5.0,639053.0,134395.0,3.0,0.0,2.0,22.0
2019-02-22,58.897999,59.299999,58.419998,58.942001,58.942001,28703000.0,14.0,402441.0,4537.0,51268.0,6.0,0.0,8.0,8.0,560220.0,158144.0,5.0,0.0,3.0,22.8
2019-02-25,59.582001,60.580002,59.400002,59.754002,59.754002,33132500.0,3.0,338823.0,3517.0,33283.0,1.0,0.0,2.0,17.0,1281802.0,307986.0,12.0,0.0,5.0,22.4
2019-02-26,58.444,60.402,57.754002,59.571999,59.571999,42912500.0,11.0,382994.0,3822.0,43923.0,9.0,5.0,2.0,4.0,609135.0,140218.0,3.0,0.0,1.0,24.8
2019-02-27,60.355999,63.259998,60.110001,62.948002,62.948002,55919500.0,11.0,547459.0,11562.0,40763.0,3.0,1.0,8.0,14.0,917585.0,351802.0,6.0,0.0,8.0,20.4
2019-02-28,63.784,64.0,62.161999,63.976002,63.976002,52603500.0,5.0,48673.0,851.0,1718.0,3.0,0.0,2.0,2.0,125530.0,32743.0,1.0,0.0,1.0,40.0
2019-03-01,61.388,61.425999,58.380001,58.958,58.958,114557000.0,11.0,216533.0,6117.0,16171.0,7.0,6.0,4.0,15.0,1222295.0,241759.0,8.0,0.0,7.0,45.0
2019-03-04,59.624001,59.799999,56.556,57.071999,57.071999,85484000.0,2.0,14987.0,363.0,409.0,1.0,1.0,1.0,16.0,830965.0,238712.0,9.0,0.0,7.0,27.6
2019-03-05,56.400002,56.799999,54.02,55.307999,55.307999,93823500.0,4.0,106433.0,969.0,4292.0,2.0,1.0,2.0,18.0,1367319.0,316786.0,8.0,0.0,10.0,22.2
2019-03-06,55.296001,56.301998,54.877998,55.248001,55.248001,51677500.0,3.0,859732.0,10631.0,105500.0,2.0,1.0,1.0,13.0,489165.0,207384.0,3.0,0.0,10.0,20.4
2019-03-07,55.768002,56.939999,54.849998,55.318001,55.318001,47212500.0,14.0,398330.0,5530.0,45419.0,12.0,7.0,2.0,5.0,527685.0,116096.0,1.0,0.0,4.0,21.0
2019-03-08,55.382,57.118,55.178001,56.827999,56.827999,44098000.0,9.0,123095.0,2374.0,6779.0,5.0,1.0,4.0,34.0,1154677.0,355249.0,19.0,0.0,15.0,19.8
2019-03-11,56.703999,58.256001,56.099998,58.183998,58.183998,36961500.0,7.0,30693.0,603.0,748.0,6.0,2.0,1.0,15.0,366490.0,178212.0,3.0,0.0,12.0,19.8
2019-03-12,57.298,57.613998,56.212002,56.672001,56.672001,37520500.0,18.0,85102.0,3727.0,4502.0,5.0,8.0,13.0,6.0,444071.0,121210.0,3.0,0.0,3.0,18.0
2019-03-13,56.779999,58.397999,56.540001,57.792,57.792,34223500.0,3.0,9732.0,278.0,197.0,0.0,1.0,3.0,36.0,1401800.0,514444.0,16.0,0.0,20.0,18.6
2019-03-14,58.490002,59.077999,57.658001,57.992001,57.992001,35517000.0,7.0,273330.0,5054.0,34195.0,3.0,4.0,4.0,13.0,1042503.0,243474.0,7.0,0.0,6.0,22.2
2019-03-15,56.702,56.743999,54.880001,55.085999,55.085999,73927500.0,7.0,63548.0,1950.0,3238.0,2.0,5.0,5.0,13.0,1113922.0,232926.0,4.0,0.0,9.0,60.0
2019-03-18,55.200001,55.610001,53.459999,53.897999,53.897999,51405000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1234914.0,262140.0,8.0,0.0,5.0,26.4
2019-03-19,53.5,54.66,52.692001,53.493999,53.493999,59003000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,931401.0,236997.0,3.0,0.0,8.0,24.0
2019-03-20,53.938,54.993999,53.259998,54.720001,54.720001,34541000.0,1.0,1121.0,69.0,43.0,0.0,0.0,1.0,11.0,932299.0,227123.0,6.0,0.0,5.0,21.6
2019-03-21,54.52,55.290001,53.689999,54.804001,54.804001,29735500.0,8.0,18075.0,1022.0,986.0,3.0,3.0,5.0,7.0,661133.0,150130.0,5.0,0.0,2.0,20.4
2019-03-22,54.515999,54.560001,52.799999,52.905998,52.905998,43728000.0,11.0,43072.0,1902.0,3077.0,6.0,5.0,5.0,15.0,819497.0,230283.0,10.0,0.0,5.0,19.8
2019-03-25,51.942001,52.636002,50.891998,52.084,52.084,51075000.0,2.0,35122.0,1191.0,3932.0,1.0,0.0,1.0,9.0,548016.0,310345.0,6.0,0.0,3.0,21.6
2019-03-26,52.888,54.051998,52.886002,53.554001,53.554001,36754500.0,11.0,124534.0,4032.0,7431.0,7.0,3.0,4.0,16.0,815940.0,250270.0,6.0,0.0,10.0,18.0
2019-03-27,53.75,55.074001,53.636002,54.966,54.966,43896000.0,3.0,14543.0,351.0,364.0,1.0,1.0,2.0,11.0,753783.0,184732.0,4.0,0.0,7.0,16.8
2019-03-28,55.431999,56.066002,55.02,55.723999,55.723999,33870500.0,2.0,12771.0,437.0,273.0,1.0,0.0,1.0,13.0,1241762.0,281339.0,4.0,0.0,9.0,18.0
2019-03-29,55.740002,56.032001,54.900002,55.972,55.972,29956500.0,7.0,25451.0,1292.0,1642.0,6.0,0.0,1.0,13.0,1331236.0,284893.0,8.0,0.0,5.0,18.0
2019-04-01,56.523998,57.84,56.256001,57.835999,57.835999,40552000.0,16.0,145684.0,3222.0,10891.0,6.0,4.0,10.0,8.0,497974.0,173298.0,4.0,0.0,4.0,30.09
2019-04-02,57.66,57.888,56.776001,57.175999,57.175999,27394500.0,8.0,232236.0,4717.0,23648.0,3.0,0.0,5.0,17.0,1175644.0,274214.0,10.0,0.0,7.0,34.17
2019-04-03,57.464001,59.234001,57.433998,58.362,58.362,39597000.0,10.0,81556.0,2543.0,4928.0,5.0,4.0,5.0,4.0,348270.0,77992.0,3.0,0.0,1.0,33.15
2019-04-04,52.377998,54.240002,52.118,53.556,53.556,118603500.0,8.0,40100.0,1169.0,2993.0,6.0,4.0,2.0,10.0,1004464.0,238413.0,5.0,0.0,5.0,37.23
2019-04-05,53.972,55.220001,53.222,54.992001,54.992001,65191500.0,22.0,265325.0,4921.0,41888.0,12.0,10.0,10.0,20.0,1061314.0,263355.0,11.0,0.0,9.0,36.72
2019-04-08,55.537998,56.231998,54.088001,54.639999,54.639999,52052000.0,8.0,65234.0,1514.0,5993.0,2.0,3.0,6.0,10.0,569966.0,161388.0,4.0,0.0,6.0,31.62
2019-04-09,54.330002,55.0,53.922001,54.462002,54.462002,29520000.0,5.0,41878.0,1201.0,3486.0,3.0,2.0,2.0,17.0,941174.0,264083.0,8.0,0.0,9.0,29.58
2019-04-10,55.348,55.675999,54.577999,55.212002,55.212002,35306500.0,11.0,91090.0,2653.0,5409.0,4.0,0.0,7.0,12.0,770061.0,209012.0,8.0,0.0,4.0,29.07
2019-04-11,53.66,54.099998,53.119999,53.683998,53.683998,49179500.0,5.0,207909.0,3626.0,22811.0,3.0,0.0,2.0,11.0,759864.0,200161.0,5.0,0.0,6.0,28.56
2019-04-12,54.043999,54.389999,53.366001,53.540001,53.540001,33730000.0,18.0,173162.0,3926.0,9307.0,6.0,4.0,12.0,14.0,980196.0,293953.0,5.0,0.0,9.0,37.23
2019-04-15,53.726002,53.776001,51.726002,53.276001,53.276001,50193000.0,9.0,142320.0,3443.0,10055.0,6.0,1.0,3.0,21.0,1969130.0,431510.0,7.0,0.0,14.0,32.64
2019-04-16,53.150002,55.0,52.944,54.672001,54.672001,36364500.0,7.0,17852.0,618.0,660.0,6.0,2.0,1.0,6.0,446565.0,98319.0,1.0,0.0,5.0,29.58
2019-04-17,54.950001,54.958,53.708,54.245998,54.245998,25632500.0,2.0,75892.0,1053.0,7366.0,1.0,0.0,1.0,11.0,745098.0,196190.0,6.0,0.0,5.0,28.05
2019-04-18,54.245998,54.967999,53.950001,54.652,54.652,29381500.0,2.0,2583.0,144.0,61.0,1.0,0.0,1.0,20.0,1361146.0,416562.0,9.0,0.0,11.0,31.11
2019-04-22,53.799999,53.936001,52.495998,52.549999,52.549999,60735500.0,4.0,316106.0,4601.0,36253.0,2.0,1.0,2.0,42.0,1097243.0,517340.0,14.0,0.0,28.0,40.29
2019-04-23,52.029999,53.119999,51.150002,52.779999,52.779999,54719500.0,41.0,668429.0,18943.0,47903.0,12.0,25.0,29.0,19.0,1413249.0,336972.0,11.0,0.0,8.0,47.43
2019-04-24,52.77,53.063999,51.599998,51.731998,51.731998,53637500.0,16.0,361878.0,7858.0,25347.0,7.0,7.0,9.0,17.0,1342193.0,314579.0,12.0,0.0,5.0,51.0
2019-04-25,51.0,51.799999,49.214001,49.526001,49.526001,109247000.0,7.0,103149.0,3372.0,4717.0,1.0,2.0,6.0,21.0,680703.0,316971.0,5.0,0.0,16.0,48.96
2019-04-26,49.299999,49.335999,46.226002,47.028,47.028,111803500.0,6.0,30902.0,1115.0,1375.0,2.0,1.0,4.0,12.0,830502.0,205177.0,7.0,0.0,5.0,39.78
2019-04-29,47.172001,48.796001,46.433998,48.293999,48.293999,83572500.0,26.0,589983.0,9797.0,70022.0,8.0,3.0,18.0,11.0,801554.0,183281.0,8.0,0.0,3.0,33.15
2019-04-30,48.411999,48.841999,47.400002,47.737999,47.737999,47323000.0,9.0,263370.0,13173.0,22374.0,3.0,0.0,6.0,11.0,937582.0,228841.0,6.0,0.0,5.0,32.13
2019-05-01,47.77,48.0,46.299999,46.801998,46.801998,53522000.0,2.0,16485.0,541.0,297.0,2.0,0.0,0.0,68.0,688418.0,296212.0,24.0,0.0,44.0,39.96
2019-05-02,49.104,49.425999,47.543999,48.82,48.82,90796500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,638328.0,309932.0,13.0,0.0,11.0,42.120000000000005
2019-05-03,48.771999,51.321999,48.698002,51.006001,51.006001,118534000.0,7.0,312740.0,6379.0,21412.0,2.0,1.0,5.0,21.0,1349242.0,370788.0,10.0,0.0,11.0,38.88
2019-05-06,50.004002,51.669998,49.700001,51.068001,51.068001,54169500.0,8.0,138146.0,2243.0,7950.0,4.0,0.0,4.0,14.0,1270230.0,275032.0,10.0,0.0,4.0,37.260000000000005
2019-05-07,51.360001,51.442001,49.02,49.411999,49.411999,50657000.0,10.0,90587.0,2718.0,4219.0,4.0,8.0,6.0,3.0,204634.0,48626.0,2.0,0.0,1.0,37.8
2019-05-08,49.388,50.119999,48.84,48.967999,48.967999,30882000.0,6.0,31375.0,1496.0,1470.0,4.0,5.0,2.0,38.0,1576203.0,514479.0,16.0,0.0,22.0,37.8
2019-05-09,48.400002,48.736,47.388,48.396,48.396,33557000.0,17.0,317180.0,4892.0,30275.0,3.0,7.0,14.0,6.0,404375.0,95102.0,6.0,0.0,0.0,36.18
2019-05-10,47.950001,48.397999,47.203999,47.903999,47.903999,35041500.0,15.0,477321.0,7166.0,29974.0,4.0,2.0,11.0,41.0,1288873.0,359724.0,29.0,0.0,12.0,50.760000000000005
2019-05-13,46.402,46.493999,44.900002,45.402,45.402,54174000.0,5.0,89333.0,1343.0,5363.0,0.0,0.0,5.0,29.0,1709184.0,392680.0,18.0,0.0,11.0,39.42
2019-05-14,45.860001,46.900002,45.599998,46.462002,46.462002,36262000.0,4.0,21915.0,589.0,716.0,2.0,1.0,2.0,16.0,1066313.0,214846.0,14.0,0.0,2.0,39.42
2019-05-15,45.863998,46.487999,45.049999,46.389999,46.389999,36480000.0,4.0,17358.0,497.0,758.0,0.0,0.0,4.0,8.0,514019.0,150605.0,6.0,0.0,2.0,37.8
2019-05-16,45.897999,46.200001,45.299999,45.666,45.666,37416500.0,8.0,112578.0,2580.0,8741.0,5.0,0.0,3.0,10.0,343770.0,147368.0,7.0,0.0,3.0,38.88
2019-05-17,44.391998,44.448002,41.784,42.206001,42.206001,88933500.0,6.0,891965.0,6431.0,152126.0,2.0,2.0,4.0,15.0,1365888.0,313066.0,7.0,0.0,8.0,42.66
2019-05-20,40.560001,41.200001,39.049999,41.071999,41.071999,102631000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,959035.0,216021.0,10.0,0.0,9.0,42.120000000000005
2019-05-21,39.551998,41.48,39.208,41.015999,41.015999,90019500.0,6.0,28233.0,712.0,738.0,5.0,0.0,1.0,16.0,873100.0,212235.0,13.0,0.0,3.0,51.84
2019-05-22,39.82,40.787998,38.355999,38.546001,38.546001,93426000.0,6.0,166751.0,6085.0,16523.0,1.0,1.0,5.0,35.0,1546961.0,454224.0,14.0,0.0,21.0,49.14
2019-05-23,38.868,39.894001,37.243999,39.098,39.098,132735500.0,28.0,67100.0,2165.0,3437.0,9.0,2.0,19.0,14.0,1085496.0,247408.0,4.0,0.0,10.0,54.0
2019-05-24,39.966,39.995998,37.75,38.125999,38.125999,70683000.0,29.0,310082.0,7286.0,24492.0,14.0,3.0,15.0,28.0,1679055.0,447522.0,19.0,0.0,9.0,42.66
2019-05-28,38.240002,39.0,37.57,37.740002,37.740002,51564500.0,3.0,7733.0,321.0,251.0,2.0,0.0,1.0,9.0,566276.0,127756.0,4.0,0.0,5.0,40.5
2019-05-29,37.419998,38.478001,37.007999,37.972,37.972,59843000.0,4.0,39313.0,906.0,1940.0,1.0,3.0,3.0,8.0,644493.0,194606.0,6.0,0.0,2.0,44.28
2019-05-30,37.75,38.452,37.403999,37.644001,37.644001,39632500.0,9.0,44410.0,967.0,1319.0,6.0,3.0,3.0,20.0,1449813.0,345886.0,6.0,0.0,14.0,40.5
2019-05-31,37.02,37.984001,36.82,37.032001,37.032001,52033500.0,14.0,445660.0,9036.0,35223.0,3.0,4.0,11.0,15.0,1015394.0,274735.0,8.0,0.0,7.0,38.88
2019-06-03,37.102001,37.335999,35.397999,35.793999,35.793999,65322000.0,1.0,5229.0,145.0,183.0,0.0,1.0,1.0,21.0,1267241.0,336357.0,13.0,0.0,8.0,49.92
2019-06-04,36.220001,38.796001,35.922001,38.720001,38.720001,69037500.0,6.0,17690.0,954.0,556.0,3.0,1.0,3.0,7.0,334269.0,88884.0,3.0,0.0,4.0,50.440000000000005
2019-06-05,39.736,40.256001,38.369999,39.318001,39.318001,67554000.0,1.0,763.0,80.0,43.0,0.0,1.0,1.0,15.0,1060606.0,249455.0,9.0,0.0,6.0,48.36
2019-06-06,40.888,42.200001,40.360001,41.189999,41.189999,101211000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,745587.0,162289.0,5.0,0.0,6.0,48.88
2019-06-07,41.0,42.167999,40.700001,40.900002,40.900002,80017500.0,1.0,19218.0,675.0,1388.0,0.0,0.0,1.0,16.0,1028820.0,216247.0,7.0,0.0,9.0,52.0
2019-06-10,42.049999,43.388,41.801998,42.576,42.576,52925000.0,5.0,60670.0,1461.0,3195.0,4.0,2.0,1.0,17.0,752543.0,299863.0,8.0,0.0,9.0,40.56
2019-06-11,43.827999,44.18,42.700001,43.419998,43.419998,58267500.0,3.0,54245.0,744.0,4084.0,0.0,0.0,3.0,21.0,1107892.0,240486.0,11.0,0.0,10.0,43.68
2019-06-12,44.59,44.675999,41.799999,41.852001,41.852001,75987500.0,4.0,90714.0,2685.0,7049.0,2.0,1.0,2.0,9.0,534285.0,142763.0,6.0,0.0,3.0,50.440000000000005
2019-06-13,42.076,42.98,41.501999,42.782001,42.782001,40841500.0,8.0,254381.0,2705.0,17512.0,5.0,4.0,3.0,37.0,1752436.0,408353.0,22.0,0.0,15.0,45.760000000000005
2019-06-14,42.25,43.330002,42.080002,42.984001,42.984001,37167000.0,4.0,28734.0,1524.0,2146.0,3.0,1.0,1.0,14.0,614857.0,161343.0,10.0,0.0,4.0,40.04
2019-06-17,43.096001,45.400002,42.854,45.006001,45.006001,61584000.0,7.0,9812.0,451.0,373.0,1.0,2.0,6.0,9.0,475597.0,115182.0,6.0,0.0,3.0,40.56
2019-06-18,45.743999,46.948002,44.512001,44.948002,44.948002,63579000.0,5.0,234293.0,2654.0,27806.0,0.0,1.0,5.0,16.0,1098008.0,227886.0,10.0,0.0,6.0,44.72
2019-06-19,45.021999,45.554001,44.212002,45.285999,45.285999,32875500.0,10.0,84490.0,4176.0,3589.0,1.0,8.0,9.0,15.0,1168488.0,255657.0,10.0,0.0,5.0,43.68
2019-06-20,44.599998,45.380001,43.27,43.924,43.924,59317500.0,9.0,610911.0,6610.0,87365.0,2.0,1.0,7.0,6.0,552969.0,115033.0,3.0,0.0,3.0,41.6
2019-06-21,43.243999,44.436001,43.099998,44.372002,44.372002,41010500.0,8.0,48651.0,947.0,1873.0,4.0,3.0,4.0,7.0,867300.0,198631.0,1.0,0.0,6.0,42.64
2019-06-24,44.647999,45.172001,44.203999,44.728001,44.728001,28754000.0,27.0,165985.0,4577.0,11414.0,13.0,5.0,14.0,15.0,563084.0,210351.0,6.0,0.0,9.0,43.16
2019-06-25,44.877998,45.068001,43.897999,43.952,43.952,30910500.0,22.0,91280.0,2985.0,4379.0,8.0,3.0,14.0,13.0,659232.0,165985.0,8.0,0.0,5.0,40.04
2019-06-26,44.062,45.445999,43.619999,43.854,43.854,42536000.0,19.0,28715.0,1187.0,1165.0,9.0,1.0,10.0,45.0,1492496.0,431503.0,26.0,0.0,19.0,44.2
2019-06-27,43.889999,44.580002,43.470001,44.568001,44.568001,31698500.0,6.0,23821.0,1067.0,1304.0,3.0,1.0,3.0,11.0,1366133.0,307642.0,6.0,0.0,5.0,44.72
2019-06-28,44.198002,45.034,44.16,44.692001,44.692001,34257000.0,14.0,395802.0,21778.0,16980.0,6.0,4.0,8.0,6.0,865351.0,176886.0,5.0,0.0,1.0,45.24
2019-07-01,46.042,46.619999,45.256001,45.433998,45.433998,41067000.0,3.0,35468.0,1450.0,2066.0,3.0,0.0,0.0,19.0,1317964.0,262016.0,12.0,0.0,7.0,39.5
2019-07-02,45.778,45.830002,44.444,44.91,44.91,46295000.0,7.0,114985.0,2597.0,8851.0,5.0,1.0,2.0,16.0,1096739.0,224775.0,10.0,0.0,6.0,37.5
2019-07-03,47.877998,48.313999,46.902,46.98,46.98,71005500.0,6.0,57240.0,1343.0,3416.0,4.0,2.0,2.0,18.0,1810588.0,370359.0,12.0,0.0,6.0,46.5
2019-07-05,46.914001,47.09,46.16,46.619999,46.619999,35328500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,872028.0,468323.0,19.0,0.0,19.0,36.5
2019-07-08,46.248001,46.450001,45.731998,46.068001,46.068001,29402500.0,21.0,80886.0,1960.0,3211.0,8.0,14.0,13.0,13.0,685456.0,164993.0,5.0,0.0,8.0,36.0
2019-07-09,45.793999,46.200001,45.456001,46.012001,46.012001,30954000.0,17.0,99643.0,2178.0,3209.0,7.0,5.0,10.0,14.0,860676.0,192992.0,10.0,0.0,4.0,31.5
2019-07-10,46.830002,47.787998,46.627998,47.784,47.784,45728500.0,3.0,84787.0,1762.0,10082.0,2.0,1.0,1.0,22.0,1279976.0,340164.0,12.0,0.0,10.0,37.5
2019-07-11,47.627998,48.299999,47.16,47.720001,47.720001,37572000.0,4.0,67554.0,2164.0,5532.0,2.0,3.0,2.0,32.0,1657002.0,373589.0,22.0,0.0,10.0,34.5
2019-07-12,47.950001,49.076,47.942001,49.015999,49.015999,46002500.0,12.0,79859.0,1862.0,3537.0,5.0,1.0,7.0,54.0,1146969.0,461528.0,31.0,0.0,23.0,35.0
2019-07-15,49.599998,50.883999,48.972,50.700001,50.700001,55000500.0,2.0,2727.0,180.0,115.0,0.0,0.0,2.0,18.0,2348843.0,486701.0,6.0,0.0,12.0,38.5
2019-07-16,49.860001,50.706001,49.585999,50.476002,50.476002,40745000.0,15.0,177638.0,4875.0,21600.0,7.0,5.0,8.0,12.0,1450488.0,315503.0,7.0,0.0,5.0,38.0
2019-07-17,51.133999,51.661999,50.669998,50.972,50.972,48823500.0,13.0,505804.0,4809.0,78550.0,6.0,0.0,7.0,14.0,1614409.0,350318.0,6.0,0.0,8.0,37.5
2019-07-18,51.009998,51.150002,50.377998,50.708,50.708,23793000.0,15.0,35637.0,1117.0,1436.0,5.0,6.0,10.0,14.0,1046211.0,227155.0,9.0,0.0,5.0,33.0
2019-07-19,51.138,51.992001,50.924,51.636002,51.636002,35242000.0,5.0,273168.0,2402.0,35625.0,1.0,2.0,4.0,25.0,1712780.0,538470.0,12.0,0.0,13.0,37.5
2019-07-22,51.75,52.43,50.838001,51.136002,51.136002,34212000.0,23.0,817258.0,13870.0,90379.0,6.0,1.0,17.0,21.0,1616309.0,345331.0,4.0,0.0,17.0,35.0
2019-07-23,51.341999,52.096001,50.900002,52.034,52.034,25115500.0,2.0,13031.0,231.0,272.0,2.0,0.0,0.0,20.0,1539406.0,295150.0,13.0,0.0,7.0,37.0
2019-07-24,51.834,53.214001,51.632,52.976002,52.976002,55364000.0,3.0,28697.0,376.0,1881.0,1.0,0.0,2.0,34.0,1924679.0,569754.0,16.0,0.0,18.0,45.0
2019-07-25,46.700001,46.900002,45.110001,45.764,45.764,112091500.0,9.0,114355.0,2082.0,6021.0,3.0,1.0,6.0,26.0,1869345.0,474447.0,21.0,0.0,5.0,50.0
2019-07-26,45.383999,46.051998,44.450001,45.608002,45.608002,50138500.0,7.0,182832.0,3571.0,15400.0,3.0,1.0,4.0,16.0,1187667.0,278830.0,11.0,0.0,5.0,45.5
2019-07-29,45.417999,47.188,45.206001,47.153999,47.153999,46366500.0,1.0,16552.0,603.0,1761.0,1.0,1.0,0.0,24.0,1523329.0,356035.0,13.0,0.0,11.0,32.0
2019-07-30,46.580002,48.672001,46.436001,48.452,48.452,40545000.0,1.0,2258.0,242.0,205.0,1.0,0.0,0.0,29.0,1670728.0,433058.0,16.0,0.0,13.0,36.5
2019-07-31,48.599998,49.335999,47.330002,48.321999,48.321999,45891000.0,5.0,13712.0,499.0,376.0,2.0,1.0,3.0,19.0,1237497.0,278071.0,7.0,0.0,12.0,37.0
2019-08-01,48.529999,48.902,46.354,46.77,46.77,41297500.0,5.0,281927.0,2852.0,47400.0,3.0,2.0,2.0,16.0,1046946.0,227905.0,7.0,0.0,9.0,38.54
2019-08-02,46.27,47.254002,45.846001,46.868,46.868,30682500.0,2.0,1527.0,78.0,61.0,2.0,1.0,0.0,13.0,1722956.0,416848.0,11.0,0.0,2.0,38.07
2019-08-05,45.919998,46.273998,45.155998,45.664001,45.664001,35141500.0,2.0,69196.0,1168.0,3665.0,1.0,0.0,1.0,11.0,872292.0,215434.0,3.0,0.0,8.0,40.42
2019-08-06,46.375999,46.5,45.150002,46.150002,46.150002,27821000.0,7.0,31216.0,941.0,1193.0,4.0,0.0,3.0,18.0,1044782.0,264344.0,10.0,0.0,8.0,43.24
2019-08-07,45.299999,46.714001,45.16,46.683998,46.683998,23882500.0,8.0,240834.0,4409.0,22990.0,3.0,0.0,5.0,21.0,1544643.0,347912.0,10.0,0.0,11.0,42.3
2019-08-08,46.889999,47.959999,46.529999,47.66,47.66,26371500.0,5.0,7573.0,280.0,422.0,5.0,1.0,0.0,18.0,1413602.0,275976.0,10.0,0.0,8.0,39.01
2019-08-09,47.209999,47.792,46.762001,47.001999,47.001999,19491000.0,27.0,140940.0,4410.0,7681.0,14.0,6.0,13.0,9.0,461308.0,165820.0,3.0,0.0,6.0,37.6
2019-08-12,46.598,47.153999,45.75,45.801998,45.801998,23319500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,344523.0,222968.0,13.0,0.0,6.0,41.36
2019-08-13,45.762001,47.200001,45.509998,47.0,47.0,24240500.0,1.0,673.0,49.0,19.0,0.0,0.0,1.0,39.0,1082547.0,462386.0,11.0,0.0,28.0,42.77
2019-08-14,46.242001,46.299999,43.338001,43.924,43.924,47813000.0,2.0,191374.0,1973.0,19080.0,1.0,0.0,1.0,25.0,1099236.0,327846.0,15.0,0.0,10.0,40.42
2019-08-15,44.172001,44.312,42.310001,43.127998,43.127998,40798000.0,13.0,294196.0,4710.0,29822.0,4.0,2.0,9.0,33.0,1087652.0,433677.0,13.0,0.0,20.0,37.6
2019-08-16,43.332001,44.448002,43.203999,43.987999,43.987999,25492500.0,9.0,415253.0,10521.0,33686.0,3.0,0.0,6.0,25.0,1275699.0,356315.0,15.0,0.0,10.0,41.83
2019-08-19,44.841999,45.566002,44.34,45.366001,45.366001,26548000.0,3.0,98966.0,3116.0,4610.0,0.0,0.0,3.0,19.0,939052.0,361047.0,12.0,0.0,7.0,44.65
2019-08-20,45.523998,45.818001,44.908001,45.172001,45.172001,20626000.0,16.0,134862.0,5771.0,7258.0,10.0,4.0,6.0,35.0,1327078.0,518048.0,19.0,0.0,16.0,41.36
2019-08-21,44.402,44.644001,43.52,44.166,44.166,38971500.0,2.0,14604.0,259.0,281.0,2.0,1.0,0.0,24.0,1233104.0,285755.0,13.0,0.0,11.0,43.71
2019-08-22,44.560001,45.080002,43.644001,44.43,44.43,32795000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,591380.0,138516.0,10.0,0.0,2.0,45.12
2019-08-23,43.993999,44.234001,42.200001,42.279999,42.279999,42693000.0,1.0,15515.0,136.0,268.0,1.0,1.0,0.0,46.0,1351913.0,453036.0,27.0,0.0,19.0,43.71
2019-08-26,42.720001,43.004002,42.307999,43.0,43.0,25259500.0,6.0,100356.0,2128.0,5189.0,2.0,1.0,4.0,13.0,789919.0,183737.0,9.0,0.0,4.0,35.72
2019-08-27,43.147999,43.759998,42.405998,42.816002,42.816002,27081000.0,13.0,221432.0,5927.0,17438.0,5.0,4.0,8.0,19.0,1142610.0,253226.0,12.0,0.0,7.0,35.72
